KADAI_CODE,TANGEN_NAME
5021510010040120,中二１０月号英
5021510010050127,中二１０月号英
5021510010060124,中二１０月号英
5021510010010221,中二１０月号英
5021510010020229,中二１０月号英
5021510010030226,中二１０月号英
5021510010040223,中二１０月号英
5021510010050221,中二１０月号英
5021510010060228,中二１０月号英
5021510020010125,中二１０月号数
5021510020010229,中二１０月号数
5021510030010029,中二１０月号国
5021510030020026,中二１０月号国
5021510030030023,中二１０月号国
5021510030040021,中二１０月号国
5021510030050028,中二１０月号国
5021511010010127,中二１１月号英
5021511010020124,中二１１月号英
5021511010030121,中二１１月号英
5021511010040129,中二１１月号英
5021511010050126,中二１１月号英
5021511010060123,中二１１月号英
5021511010010221,中二１１月号英
5021511010020228,中二１１月号英
5021511010030225,中二１１月号英
5021511010040222,中二１１月号英
5021511010050220,中二１１月号英
5021511010060227,中二１１月号英
5021511020010124,中二１１月号数
5021511020010228,中二１１月号数
5021511030010028,中二１１月号国
5021511030020025,中二１１月号国
5021511030030022,中二１１月号国
5021511030040020,中二１１月号国
5021511030050027,中二１１月号国
5021602010010029,中二０２月号英
5021602010020026,中二０２月号英
5021602010030023,中二０２月号英
5021602010040021,中二０２月号英
5021602010050028,中二０２月号英
5021602010060025,中二０２月号英
5021602020010026,中二０２月号数
5021602030010023,中二０２月号国
5021602030020021,中二０２月号国
5021602030030028,中二０２月号国
5021602030040025,中二０２月号国
5021602030050022,中二０２月号国
5001504041210027,１２１
5001504041220024,１２２
5001504041230021,１２３
5001504041240029,１２４
5001504041250026,１２５
5001504041260023,１２６
5001504041270021,１２７
5001504041280028,１２８
5001504041290025,１２９
5001504041300023,１３０
5001504041310021,１３１
5001504041320028,１３２
5001504041330025,１３３
5001504041340022,１３４
5001504041350020,１３５
5001504041360027,１３６
5001504041370024,１３７
5001504041380021,１３８
5001504041390029,１３９
5001504041400027,１４０
5001504041410024,１４１
5121509041420025,１４２
5121509041430022,１４３
5121509041440020,１４４
5121509041450027,１４５
5121601041460025,１４６
5121601041470022,１４７
5121601041480020,１４８
5121601041490027,１４９
5001504054210021,４２１
5001504054220029,４２２
5001504054230026,４２３
5001504054240023,４２４
5001504054250021,４２５
5001504054260028,４２６
5001504054270025,４２７
5001504054280022,４２８
5001504054290020,４２９
5001504054300028,４３０
5001504054310025,４３１
5001504054320022,４３２
5001504054330020,４３３
5001504054400021,４４０
5001504054410029,４４１
5001504054420026,４４２
5001504054430023,４４３
5001504054440021,４４４
5001504054450028,４４５
5001504054460025,４４６
5001504054470022,４４７
5001504054480020,４４８
5001504054490027,４４９
4161503010010028,中一開講号英
4161503020010025,中一開講号数
4161503030010022,中一開講号国
5111504010010123,中一０４月号英
5111504010010227,中一０４月号英
5111504020010121,中一０４月号数
5111504020020128,中一０４月号数
5111504020010224,中一０４月号数
5111504030010024,中一０４月号国
5111505010010122,中一０５月号英
5111505010010226,中一０５月号英
5111505020010120,中一０５月号数
5111505020020127,中一０５月号数
5111505020010223,中一０５月号数
5111505030010023,中一０５月号国
5111506010010121,中一０６月号英
5111506010010225,中一０６月号英
5111506020010129,中一０６月号数
5111506020020126,中一０６月号数
5111506020010222,中一０６月号数
5111506030010022,中一０６月号国
5111507010010121,中一０７月号英
5111507010010224,中一０７月号英
5111507020010128,中一０７月号数
5111507020020125,中一０７月号数
5111507020010221,中一０７月号数
5111507030010021,中一０７月号国
5111509010010129,中一０９月号英
5111509010010222,中一０９月号英
5111509020010126,中一０９月号数
5111509020020123,中一０９月号数
5111509020010220,中一０９月号数
5111509030010020,中一０９月号国
5111510010010124,中一１０月号英
5111510010010228,中一１０月号英
5111510020010121,中一１０月号数
5111510020020129,中一１０月号数
5111510020010225,中一１０月号数
5111510030010025,中一１０月号国
5111511010010123,中一１１月号英
5111511010010227,中一１１月号英
5111511020010121,中一１１月号数
5111511020020128,中一１１月号数
5111511020010224,中一１１月号数
5111511030010024,中一１１月号国
5111512010010122,中一１２月号英
5111512010010226,中一１２月号英
5111512020010120,中一１２月号数
5111512020020127,中一１２月号数
5111512020010223,中一１２月号数
5111512030010023,中一１２月号国
5111601010010120,中一０１月号英
5111601010010223,中一０１月号英
5111601020010127,中一０１月号数
5111601020020124,中一０１月号数
5111601020010221,中一０１月号数
5111601030010021,中一０１月号国
5111602010010129,中一０２月号英
5111602010010222,中一０２月号英
5111602020010126,中一０２月号数
5111602020020123,中一０２月号数
5111602020010220,中一０２月号数
5111602030010020,中一０２月号国
5121504010010121,中二０４月号英
5121504010010224,中二０４月号英
5121504020010128,中二０４月号数
5121504020020125,中二０４月号数
5121504020010221,中二０４月号数
5121504030010021,中二０４月号国
5121505010010120,中二０５月号英
5121505010010223,中二０５月号英
5121505020010127,中二０５月号数
5121505020020124,中二０５月号数
5121505020010221,中二０５月号数
5121505030010021,中二０５月号国
5121506010010129,中二０６月号英
5121506010010222,中二０６月号英
5121506020010126,中二０６月号数
5121506020020123,中二０６月号数
5121506020010220,中二０６月号数
5121506030010020,中二０６月号国
5121507010010128,中二０７月号英
5121507010010221,中二０７月号英
5121507020010125,中二０７月号数
5121507020020122,中二０７月号数
5121507020010229,中二０７月号数
5121507030010029,中二０７月号国
5121509010010126,中二０９月号英
5121509010010220,中二０９月号英
5121509020010123,中二０９月号数
5121509020020121,中二０９月号数
5121509020010227,中二０９月号数
5121509030010027,中二０９月号国
5121510010010121,中二１０月号英
5121510010010225,中二１０月号英
5121510020010129,中二１０月号数
5121510020020126,中二１０月号数
5121510020010222,中二１０月号数
5121510030010022,中二１０月号国
5121511010010121,中二１１月号英
5121511010010224,中二１１月号英
5121511020010128,中二１１月号数
5121511020020125,中二１１月号数
5121511020010221,中二１１月号数
5121511030010021,中二１１月号国
5121512010010120,中二１２月号英
5121512010010223,中二１２月号英
5121512020010127,中二１２月号数
5121512020020124,中二１２月号数
5121512020010221,中二１２月号数
5121512030010021,中二１２月号国
5121601010010127,中二０１月号英
5121601010010221,中二０１月号英
5121601020010124,中二０１月号数
5121601020020121,中二０１月号数
5121601020010228,中二０１月号数
5121601030010028,中二０１月号国
5121602010010126,中二０２月号英
5121602010010220,中二０２月号英
5121602020010123,中二０２月号数
5121602020020121,中二０２月号数
5121602020010227,中二０２月号数
5121602030010027,中二０２月号国
5231504010010028,中三０４月号英
5231504020010025,中三０４月号数
5231504030010022,中三０４月号国
5231505010010027,中三０５月号英
5231505020010024,中三０５月号数
5231505030010021,中三０５月号国
5231506010010026,中三０６月号英
5231506020010023,中三０６月号数
5231506030010021,中三０６月号国
5231507010010025,中三０７月号英
5231507020010022,中三０７月号数
5231507030010020,中三０７月号国
5231509010010023,中三０９月号英
5231509020010021,中三０９月号数
5231509030010028,中三０９月号国
5231510010010029,中三１０月号英
5231510020010026,中三１０月号数
5231510030010023,中三１０月号国
5231511010010028,中三１１月号英
5231511020010025,中三１１月号数
5231511030010022,中三１１月号国
5231512010010027,中三１２月号英
5231512020010024,中三１２月号数
5231512030010021,中三１２月号国
5231601010010024,中三０１月号英
5231601020010021,中三０１月号数
5231601030010029,中三０１月号国
5231602010010023,中三０２月号英
5231602020010021,中三０２月号数
5231602030010028,中三０２月号国
5011604010010020,中一４月号英語
5011604010020027,中一４月号英語
5011604010030024,中一４月号英語
5011604010040021,中一４月号英語
5011604010050029,中一４月号英語
5011604010060026,中一４月号英語
5011604020010121,中一４月号数学
5011604020010224,中一４月号数学
5011604030010024,中一４月号国語
5011604030020021,中一４月号国語
5011604030030029,中一４月号国語
5011604030040026,中一４月号国語
5011604030050023,中一４月号国語
5011605010010029,中一５月号英語
5011605010020026,中一５月号英語
5011605010030023,中一５月号英語
5011605010040021,中一５月号英語
5011605010050028,中一５月号英語
5011605010060025,中一５月号英語
5011605020010120,中一５月号数学
5011605020010223,中一５月号数学
5011605030010023,中一５月号国語
5011605030020021,中一５月号国語
5011605030030028,中一５月号国語
5011605030040025,中一５月号国語
5011605030050022,中一５月号国語
5011606010010028,中一６月号英語
5011606010020025,中一６月号英語
5011606010030022,中一６月号英語
5011606010040020,中一６月号英語
5011606010050027,中一６月号英語
5011606010060024,中一６月号英語
5011606020010129,中一６月号数学
5011606020010222,中一６月号数学
5011606030010022,中一６月号国語
5011606030020020,中一６月号国語
5011606030030027,中一６月号国語
5011606030040024,中一６月号国語
5011606030050021,中一６月号国語
5011607010010027,中一７月号英語
5011607010020024,中一７月号英語
5011607010030021,中一７月号英語
5011607010040029,中一７月号英語
5011607010050026,中一７月号英語
5011607010060023,中一７月号英語
5011607020010128,中一７月号数学
5011607020010221,中一７月号数学
5011607030010021,中一７月号国語
5011607030020029,中一７月号国語
5011607030030026,中一７月号国語
5011607030040023,中一７月号国語
5011607030050021,中一７月号国語
5011609010010129,中一９月号英語
5011609010020126,中一９月号英語
5011609010030123,中一９月号英語
5011609010040121,中一９月号英語
5011609010050128,中一９月号英語
5011609010060125,中一９月号英語
5011609010010222,中一９月号英語
5011609010020220,中一９月号英語
5011609010030227,中一９月号英語
5011609010040224,中一９月号英語
5011609010050221,中一９月号英語
5011609010060229,中一９月号英語
5011609020010126,中一９月号数学
5011609020010220,中一９月号数学
5011609030010020,中一９月号国語
5011609030020027,中一９月号国語
5011609030030024,中一９月号国語
5011609030040021,中一９月号国語
5011609030050029,中一９月号国語
5011610010010124,中一１０月号英語
5011610010020121,中一１０月号英語
5011610010030129,中一１０月号英語
5011610010040126,中一１０月号英語
5011610010050123,中一１０月号英語
5011610010060121,中一１０月号英語
5011610010010228,中一１０月号英語
5011610010020225,中一１０月号英語
5011610010030222,中一１０月号英語
5011610010040220,中一１０月号英語
5011610010050227,中一１０月号英語
5011610010060224,中一１０月号英語
5011610020010121,中一１０月号数学
5011610020010225,中一１０月号数学
5011610030010025,中一１０月号国語
5011610030020022,中一１０月号国語
5011610030030020,中一１０月号国語
5011610030040027,中一１０月号国語
5011610030050024,中一１０月号国語
5011611010010123,中一１１月号英語
5011611010020121,中一１１月号英語
5011611010030128,中一１１月号英語
5011611010040125,中一１１月号英語
5011611010050122,中一１１月号英語
5011611010060120,中一１１月号英語
5011611010010227,中一１１月号英語
5011611010020224,中一１１月号英語
5011611010030221,中一１１月号英語
5011611010040229,中一１１月号英語
5011611010050226,中一１１月号英語
5011611010060223,中一１１月号英語
5011611020010121,中一１１月号数学
5011611020010224,中一１１月号数学
5011611030010024,中一１１月号国語
5011611030020021,中一１１月号国語
5011611030030029,中一１１月号国語
5011611030040026,中一１１月号国語
5011611030050023,中一１１月号国語
5011612010010122,中一１２月号英語
5011612010020120,中一１２月号英語
5011612010030127,中一１２月号英語
5011612010040124,中一１２月号英語
5011612010050121,中一１２月号英語
5011612010060129,中一１２月号英語
5011612010010226,中一１２月号英語
5011612010020223,中一１２月号英語
5011612010030221,中一１２月号英語
5011612010040228,中一１２月号英語
5011612010050225,中一１２月号英語
5011612010060222,中一１２月号英語
5011612020010120,中一１２月号数学
5011612020010223,中一１２月号数学
5011612030010023,中一１２月号国語
5011612030020021,中一１２月号国語
5011612030030028,中一１２月号国語
5011612030040025,中一１２月号国語
5011612030050022,中一１２月号国語
5011701010010120,中一１月号英語
5011701010020127,中一１月号英語
5011701010030124,中一１月号英語
5011701010040121,中一１月号英語
5011701010050129,中一１月号英語
5011701010060126,中一１月号英語
5011701010010223,中一１月号英語
5011701010020221,中一１月号英語
5011701010030228,中一１月号英語
5011701010040225,中一１月号英語
5011701010050222,中一１月号英語
5011701010060220,中一１月号英語
5011701020010127,中一１月号数学
5011701020010221,中一１月号数学
5011701030010021,中一１月号国語
5011701030020028,中一１月号国語
5011701030030025,中一１月号国語
5011701030040022,中一１月号国語
5011701030050020,中一１月号国語
5011702010010129,中一２月号英語
